Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Cartman Impostor,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
KOK-A-3,['animals'],animals,,,
Unnamed Couple (Starvin' Marvin),['unnamed characters'],unnamed characters,,,
Streibel Daughters,['unnamed characters'],unnamed characters,,,
Stuart McCormick,['uncategorized'],uncategorized,,,
Zach Galifianakis,['celebrities'],celebrities,,,
Peter Galtman,['school faculty'],school faculty,,,
Crab King,"['animals', 'aliens']",animals,aliens,,
Christopher Wallace,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
David Hasselhoff,['celebrities'],celebrities,,,
Ryan (Taming Strange),['kindergartners'],kindergartners,,,
Barbara Garthunk,['uncategorized'],uncategorized,,,
Wendy Williams,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Kevin Harris,['uncategorized'],uncategorized,,,
Grandma Testaburger,['unnamed characters'],unnamed characters,,,
Tiny Alien,['aliens'],aliens,,,
Brian Griffin,['crossover characters'],crossover characters,,,
Mrs. Mackey Senior,['unnamed characters'],unnamed characters,,,
Gene Siskel,['celebrities'],celebrities,,,
Frosty,['monsters'],monsters,,,
Michael Wilbon,['celebrities'],celebrities,,,
Doctor Lindsay,['uncategorized'],uncategorized,,,
Chris Donnely,['4th graders'],4th graders,,,
Roger Goodell,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Large-Breasted Woman,['unnamed characters'],unnamed characters,,,
Mike Makowski,['uncategorized'],uncategorized,,,
Brian Boitano,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Diane Choksondik,['uncategorized'],uncategorized,,,
Mrs. Knitts,['unnamed characters'],unnamed characters,,,
Joe Strummer,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Deborah Carroll,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jared Fogle,['criminal celebrities'],criminal celebrities,,,
Mitch McConnell,['political celebrities'],political celebrities,,,
Martin Harris,"['celebrities', 'religious figures', 'historical celebrities']",celebrities,religious figures,historical celebrities,
Chief Scientist,['unnamed characters'],unnamed characters,,,
Dave Beckett,['uncategorized'],uncategorized,,,
Michael Deets,['uncategorized'],uncategorized,,,
Steve Bannon,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Linda Black,['uncategorized'],uncategorized,,,
Mr. Hagen,['uncategorized'],uncategorized,,,
Eugene Levy,['celebrities'],celebrities,,,
Hillbilly Brigade,['uncategorized'],uncategorized,,,
Marcus,['uncategorized'],uncategorized,,,
Sarah Valmer,['uncategorized'],uncategorized,,,
Tom Thompson,['uncategorized'],uncategorized,,,
John Dickinson,"['celebrities', 'historical celebrities']",celebrities,historical celebrities,,
Mrs. Tenorman,['unnamed characters'],unnamed characters,,,
Theresa,['4th graders'],4th graders,,,
John Travolta,['celebrities'],celebrities,,,
Boy with Brown Hair,['unnamed characters'],unnamed characters,,,
Zarganor,"['unnamed characters', 'aliens']",unnamed characters,aliens,,
Star Wars Kid,['internet celebrities'],internet celebrities,,,
Lizzy,['4th graders'],4th graders,,,
Miley Cyrus,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Tom and Mary,['uncategorized'],uncategorized,,,
Suzanne Somers,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Ferrari,['raisins employees'],raisins employees,,,
Candice,['uncategorized'],uncategorized,,,
Michelle Obama,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Al-Qaeda,['uncategorized'],uncategorized,,,
Feldspar the Thief,['4th graders'],4th graders,,,
Quintuplets,['uncategorized'],uncategorized,,,
Canadian Prime Minister,['uncategorized'],uncategorized,,,
Thomas,['4th graders'],4th graders,,,
Christine Jonez,['uncategorized'],uncategorized,,,
Tommy Edwards,['uncategorized'],uncategorized,,,
Mr. Farkle,['uncategorized'],uncategorized,,,
Kindergartner with Cyan Hood,"['unnamed characters', 'kindergartners']",unnamed characters,kindergartners,,
Howard Cartman,['uncategorized'],uncategorized,,,
Gene Hackman,['celebrities'],celebrities,,,
McNuggets,['animals'],animals,,,
Book Mobile Driver,['unnamed characters'],unnamed characters,,,
VIP Johns,['uncategorized'],uncategorized,,,
Zeus,"['religious figures', 'crossover characters']",religious figures,crossover characters,,
South Park Inn Waiter,['uncategorized'],uncategorized,,,
Malcolm McDowell,['celebrities'],celebrities,,,
Jasmine,['crossover characters'],crossover characters,,,
Mrs. Miller,['uncategorized'],uncategorized,,,
Allied Atheist Alliance (AAA),"['animals', 'groups']",animals,groups,,
Al Pacino,['celebrities'],celebrities,,,
Anti-Christ,['uncategorized'],uncategorized,,,
Darth Chef,['uncategorized'],uncategorized,,,
Jeffrey Epstein,['criminal celebrities'],criminal celebrities,,,
Vladimir,['uncategorized'],uncategorized,,,
Aging Hippie Liberal Douche,['unnamed characters'],unnamed characters,,,
Cheech and Chong,['music celebrities'],music celebrities,,,
COPS TV Film Crew,['uncategorized'],uncategorized,,,
Amanda Harrison,['uncategorized'],uncategorized,,,
Blonde-Haired Girl (Erection Day),['unnamed characters'],unnamed characters,,,
Leonardo DiCaprio,['celebrities'],celebrities,,,
Jerry Jones,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Peter Pan,['crossover characters'],crossover characters,,,
Stupid Spoiled Whore Store Owner,['unnamed characters'],unnamed characters,,,
Lemmiwinks,['animals'],animals,,,
Tuong Lu Kim,['uncategorized'],uncategorized,,,
Legless Boy,['unnamed characters'],unnamed characters,,,
Man with Orange Shirt,['unnamed characters'],unnamed characters,,,
Cupid Me,['uncategorized'],uncategorized,,,
William Connelly,['uncategorized'],uncategorized,,,
Tweek Tweak,['4th graders'],4th graders,,,
New York Boy with Red Outfit,['unnamed characters'],unnamed characters,,,
Muhammad,['religious figures'],religious figures,,,
Brian (Greeley Little League Batter),['uncategorized'],uncategorized,,,
Rick (Taming Strange),['uncategorized'],uncategorized,,,
Chinese Family,['unnamed characters'],unnamed characters,,,
Patrick Swayze,['celebrities'],celebrities,,,
Chief Runs With Premise,['uncategorized'],uncategorized,,,
Dairy Gold Milk Company President,['uncategorized'],uncategorized,,,
Felipe,['uncategorized'],uncategorized,,,
"Sam, David, and Chris",['uncategorized'],uncategorized,,,
Billy Thompson,['4th graders'],4th graders,,,
Veronica,['uncategorized'],uncategorized,,,
Billy Turner,['uncategorized'],uncategorized,,,
Cosette,['4th graders'],4th graders,,,
Scott and Tyler,['uncategorized'],uncategorized,,,
Moses,['religious figures'],religious figures,,,
Laughing Baby,['internet celebrities'],internet celebrities,,,
Air Israel Handler,['uncategorized'],uncategorized,,,
Pentagon Commander,['unnamed characters'],unnamed characters,,,
Mutant Turkeys,"['animals', 'monsters']",animals,monsters,,
Ted Turner,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
Dr. Biber,['uncategorized'],uncategorized,,,
French Canadian Mime,['uncategorized'],uncategorized,,,
Jerome Chef McElroy,['uncategorized'],uncategorized,,,
Junichi Takiyama,['uncategorized'],uncategorized,,,
Snowball,"['animals', 'religious figures']",animals,religious figures,,
Bishop of Banff,"['unnamed characters', 'religious figures']",unnamed characters,religious figures,,
Mr. Allen,['unnamed characters'],unnamed characters,,,
Yoko Ono,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Tom Nelson,['uncategorized'],uncategorized,,,
Chantal,['uncategorized'],uncategorized,,,
Eduardo Hernandez,['uncategorized'],uncategorized,,,
Alex,['uncategorized'],uncategorized,,,
Barkley,['uncategorized'],uncategorized,,,
Farmer Carl Denkins,['uncategorized'],uncategorized,,,
Ricardo Montalban,['celebrities'],celebrities,,,
Cthulhu,"['aliens', 'crossover characters']",aliens,crossover characters,,
Mrs. Gray,['uncategorized'],uncategorized,,,
9th Grader with Purple Shirt,['unnamed characters'],unnamed characters,,,
R. Kelly,"['music celebrities', 'criminal celebrities']",music celebrities,criminal celebrities,,
Mike Sorrentino,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Syrian Refugee Children,['uncategorized'],uncategorized,,,
Man with Green Coat,['unnamed characters'],unnamed characters,,,
Ron Paul,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Jessie (Medicinal Fried Chicken),['uncategorized'],uncategorized,,,
Manuelo Furnanda,['uncategorized'],uncategorized,,,
Mintberry Crunch,['aliens'],aliens,,,
Meredith Vieira,['television celebrities'],television celebrities,,,
Professor Teabag,['uncategorized'],uncategorized,,,
Charlotte's Grandmother,['unnamed characters'],unnamed characters,,,
Pat Sajak,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Stormy Weathers,['uncategorized'],uncategorized,,,
Maria Sanchez,['4th graders'],4th graders,,,
Smoking Boys,['unnamed characters'],unnamed characters,,,
South Park Express Conductor,['unnamed characters'],unnamed characters,,,
Rachel,['uncategorized'],uncategorized,,,
Cee Lo Green,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Ms. Bronski,['school faculty'],school faculty,,,
Mrs. Streibel,['school faculty'],school faculty,,,
Herbert Garrison Sr.'s Drinking Buddies,['unnamed characters'],unnamed characters,,,
Tricia Tucker,['uncategorized'],uncategorized,,,
Boy with Red Shirt,['unnamed characters'],unnamed characters,,,
Gerald Broflovski,['internet trolls'],internet trolls,,,
Jimmy Valmer,['4th graders'],4th graders,,,
Frog King,['animals'],animals,,,
Glinda the Good Witch,['crossover characters'],crossover characters,,,
Cher,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Murrey Broflovski,['uncategorized'],uncategorized,,,
Canadian Commander,['uncategorized'],uncategorized,,,
Billy Circlovich,['uncategorized'],uncategorized,,,
Melita,['uncategorized'],uncategorized,,,
Richard Dawkins,['uncategorized'],uncategorized,,,
Douchebag,['4th graders'],4th graders,,,
Miss Havisham,['uncategorized'],uncategorized,,,
Mr. Rodriguez,['uncategorized'],uncategorized,,,
Linda Triscotti,['4th graders'],4th graders,,,
Steamy Nicks,['uncategorized'],uncategorized,,,
"President's Council on Fitness, Sports & Nutrition Representative",['uncategorized'],uncategorized,,,
Ranger McFriendly,['uncategorized'],uncategorized,,,
Mayor of Imaginationland,['unnamed characters'],unnamed characters,,,
Sylvester Stallone,['celebrities'],celebrities,,,
David Duchovny,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Canadian Barking Spider,"['animals', 'monsters']",animals,monsters,,
Mushroom People,['uncategorized'],uncategorized,,,
Ted Koppel,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Captain Marvel,['crossover characters'],crossover characters,,,
Kyle Broflovski,['4th graders'],4th graders,,,
Cartman's Sister (Unaired Pilot),['unnamed characters'],unnamed characters,,,
Handicapped Boy with Blue Jumpsuit,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Paul Ryan,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Meth Heads,['uncategorized'],uncategorized,,,
Kokujon Man,"['unnamed characters', 'aliens']",unnamed characters,aliens,,
Craig Tucker,['4th graders'],4th graders,,,
Ozzy Osbourne,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Unnamed Black Vampire,['unnamed characters'],unnamed characters,,,
Miss Claridge,['unnamed characters'],unnamed characters,,,
Indiana Jones,['crossover characters'],crossover characters,,,
Emmanuel Lewis,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Cartman's Father (Unaired Pilot),['unnamed characters'],unnamed characters,,,
Pope John Paul II,"['celebrities', 'religious figures']",celebrities,religious figures,,
Ryan Valmer,['uncategorized'],uncategorized,,,
Beatrice McGullicutty,['uncategorized'],uncategorized,,,
Sarah Flannigan,['uncategorized'],uncategorized,,,
Bill Clinton,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Federal Bureau of Investigation,['uncategorized'],uncategorized,,,
Matthew Klinner,['uncategorized'],uncategorized,,,
Two Farmers,['unnamed characters'],unnamed characters,,,
Condoleezza Rice,['political celebrities'],political celebrities,,,
Lannie,['4th graders'],4th graders,,,
Peter's Wife,['unnamed characters'],unnamed characters,,,
Marcus Preston,['4th graders'],4th graders,,,
Phil Collins,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Mr. Slave,['unnamed characters'],unnamed characters,,,
Kelly Ripa,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Regis Philbin,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
John Wilkes Booth,"['historical celebrities', 'criminal celebrities']",historical celebrities,criminal celebrities,,
Ali Khamenei,['political celebrities'],political celebrities,,,
Mark Fuhrman,['celebrities'],celebrities,,,
Babylonians,['uncategorized'],uncategorized,,,
Snow White,['crossover characters'],crossover characters,,,
Billy (Kindergartner),['kindergartners'],kindergartners,,,
Rob Reiner,"['television celebrities', 'celebrities', 'monsters']",television celebrities,celebrities,monsters,
Luke Skywalker,['crossover characters'],crossover characters,,,
Captain Hindsight,['uncategorized'],uncategorized,,,
Mr. Harrison,['uncategorized'],uncategorized,,,
Miles,['uncategorized'],uncategorized,,,
Canadian Bishop,['uncategorized'],uncategorized,,,
Project Imagination Doorway Lead Scientist,['unnamed characters'],unnamed characters,,,
Dr. Phillips,['uncategorized'],uncategorized,,,
Jim Davis High School Students,['uncategorized'],uncategorized,,,
George Washington,"['celebrities', 'political celebrities', 'historical celebrities']",celebrities,political celebrities,historical celebrities,
John F. Kennedy,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Angela Merkel,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Thad Jarvis,['uncategorized'],uncategorized,,,
Tay Zonday,"['music celebrities', 'internet celebrities']",music celebrities,internet celebrities,,
Pedophile Cameraman,['uncategorized'],uncategorized,,,
Alcoholics Anonymous Boy,['unnamed characters'],unnamed characters,,,
Mr. Hakeem,['uncategorized'],uncategorized,,,
Lil' Sheep,['uncategorized'],uncategorized,,,
Rich Kid in Cherry Creek,['unnamed characters'],unnamed characters,,,
Scott Evans,['uncategorized'],uncategorized,,,
Sue Preston,['uncategorized'],uncategorized,,,
Ike Broflovski,['kindergartners'],kindergartners,,,
Charlotte,['4th graders'],4th graders,,,
Diego,['uncategorized'],uncategorized,,,
David Quincy,['uncategorized'],uncategorized,,,
Peter Nelson,['uncategorized'],uncategorized,,,
Wonder Woman,['crossover characters'],crossover characters,,,
