Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
PC Ohio State,['unnamed characters'],unnamed characters,,,
Barack Obama,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Handicapped Girl with Big Chin,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Stephen Tamill,['uncategorized'],uncategorized,,,
Officer Adams,['uncategorized'],uncategorized,,,
Alan the Security Guard,['uncategorized'],uncategorized,,,
Davin Miller,['4th graders'],4th graders,,,
Herbert Garrison,"['fictional celebrities', 'school faculty']",fictional celebrities,school faculty,,
Peter Thiel,['celebrities'],celebrities,,,
Brian,['uncategorized'],uncategorized,,,
Billy Bob Thornton,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Sarah McLachlan,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Mr. Derp,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Patrick Swayze,['celebrities'],celebrities,,,
Bono's Butler,['uncategorized'],uncategorized,,,
Francis,['4th graders'],4th graders,,,
Alana Thompson,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Butters Stotch,['4th graders'],4th graders,,,
Amber Hankey,['uncategorized'],uncategorized,,,
Celine Dion,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Michael,['uncategorized'],uncategorized,,,
Phil and Josh,['uncategorized'],uncategorized,,,
Citizen with Blond Hair and Blue Shirt,['unnamed characters'],unnamed characters,,,
Jessica Rodriguez,['4th graders'],4th graders,,,
Mr. and Mrs. Whipple,['uncategorized'],uncategorized,,,
Peter Griffin,['crossover characters'],crossover characters,,,
Intergalactic Police,['aliens'],aliens,,,
Bill O'Reilly,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Katherine and Katie Queef,['fictional celebrities'],fictional celebrities,,,
Lance Armstrong,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Dental Floss,"['kindergartners', 'unnamed characters']",kindergartners,unnamed characters,,
Hopkins,['uncategorized'],uncategorized,,,
Bart Simpson,['crossover characters'],crossover characters,,,
Steve Bannon,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Emmanuel Lewis,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Gary Condit,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Jerusalem News Correspondent,['uncategorized'],uncategorized,,,
William Connelly,['uncategorized'],uncategorized,,,
Saint Joseph,['religious figures'],religious figures,,,
Mrs. Testaburger,['uncategorized'],uncategorized,,,
Mr. Ose,['uncategorized'],uncategorized,,,
Canadian Minister of Sports,['uncategorized'],uncategorized,,,
Mrs. Hakeem,['uncategorized'],uncategorized,,,
Pip Pirrip,['4th graders'],4th graders,,,
Melissa Weatherhead,['uncategorized'],uncategorized,,,
Sneezing Panda,"['celebrities', 'animals', 'internet celebrities']",celebrities,animals,internet celebrities,
Bill Gates,['business celebrities'],business celebrities,,,
Whole Foods Cashier,['uncategorized'],uncategorized,,,
Zhongnanhai Secretary,['unnamed characters'],unnamed characters,,,
Tommy's Girlfriend,['unnamed characters'],unnamed characters,,,
Damla Jones,['uncategorized'],uncategorized,,,
Mrs. Farnickle,['uncategorized'],uncategorized,,,
Kevin Stoley,['4th graders'],4th graders,,,
Michael Landon,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jenny (Kindergartner),['kindergartners'],kindergartners,,,
Handicapped Boy with Brown Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Eduardo Hernandez,['uncategorized'],uncategorized,,,
Stupid Spoiled Whore Store Owner,['unnamed characters'],unnamed characters,,,
Canadian Border Wall Guard,['uncategorized'],uncategorized,,,
Fonics Monkey,['animals'],animals,,,
Richard Adler,['school faculty'],school faculty,,,
Michael Bay,['celebrities'],celebrities,,,
Stormy Weathers,['uncategorized'],uncategorized,,,
George Lucas,"['celebrities', 'business celebrities', 'criminal celebrities']",celebrities,business celebrities,criminal celebrities,
Busy Beaver Truck Driver,['unnamed characters'],unnamed characters,,,
Rick Santorum,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Bill Cosby,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Mr. Twig,['unnamed characters'],unnamed characters,,,
Jesse Jackson,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Job (Biblical Character),['religious figures'],religious figures,,,
Bill Stewart,['uncategorized'],uncategorized,,,
General Store Clerk,['uncategorized'],uncategorized,,,
Toilet Safety Obese Agent,['unnamed characters'],unnamed characters,,,
Buck Jr.,['uncategorized'],uncategorized,,,
6th Grader with Yellow Shirt and Brown Pants,['unnamed characters'],unnamed characters,,,
Boy with Blond Hair and Blue Shirt,['4th graders'],4th graders,,,
Mr. Gueermo,['unnamed characters'],unnamed characters,,,
Mr. Biggle,['unnamed characters'],unnamed characters,,,
Charlotte's Mother,['unnamed characters'],unnamed characters,,,
Kenyan News Reporters,['uncategorized'],uncategorized,,,
Lao Tse,['religious figures'],religious figures,,,
John and Patricia Ramsey,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Ted (Planned Parenthood Doctor),['uncategorized'],uncategorized,,,
Iggy Azalea,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Bartles,['uncategorized'],uncategorized,,,
Alien Chief of Security,['aliens'],aliens,,,
Kelly P. Gardner,['4th graders'],4th graders,,,
Bill Owens,['political celebrities'],political celebrities,,,
Robert Redford,['uncategorized'],uncategorized,,,
Vanna White,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Canadian Door Guard,['uncategorized'],uncategorized,,,
Jimmie Walker,['celebrities'],celebrities,,,
Mrs. Rodriguez,['uncategorized'],uncategorized,,,
Ted Bundy,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Steve Black,['uncategorized'],uncategorized,,,
Teenager Boy with Blue Jacket,['unnamed characters'],unnamed characters,,,
Kenny's Rats,['animals'],animals,,,
Barbara Garthunk,['uncategorized'],uncategorized,,,
Woman with Bowl Cut,['unnamed characters'],unnamed characters,,,
Shub-Niggurath,"['crossover characters', 'aliens']",crossover characters,aliens,,
Future Stan,['unnamed characters'],unnamed characters,,,
Kindergartner Girl with Brown Pigtails,"['kindergartners', 'unnamed characters']",kindergartners,unnamed characters,,
DOI Agents,['uncategorized'],uncategorized,,,
Dr. David Nelson,['uncategorized'],uncategorized,,,
Christina Nylon,['uncategorized'],uncategorized,,,
Estella Havisham,['uncategorized'],uncategorized,,,
Jason Giambi,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Laura,['uncategorized'],uncategorized,,,
Jack Garrett,['uncategorized'],uncategorized,,,
Daniel (T.M.I.),['uncategorized'],uncategorized,,,
Count Ravyncrowe,['4th graders'],4th graders,,,
Russell Brand,['celebrities'],celebrities,,,
Will Smith,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Liane Cartman,['uncategorized'],uncategorized,,,
Ms. Stevenson,['uncategorized'],uncategorized,,,
Judge Julie,['uncategorized'],uncategorized,,,
Premise Running Thin,['uncategorized'],uncategorized,,,
Fred Cartman,['uncategorized'],uncategorized,,,
Sheila Broflovski,['uncategorized'],uncategorized,,,
Harley Riders,['uncategorized'],uncategorized,,,
Haps Bar Bartender,['uncategorized'],uncategorized,,,
Ryan Valmer,['uncategorized'],uncategorized,,,
Large-Breasted Woman,['unnamed characters'],unnamed characters,,,
Prince and Princess of Canada,"['unnamed characters', 'fictional celebrities']",unnamed characters,fictional celebrities,,
Mick,['uncategorized'],uncategorized,,,
Ben Affleck,['celebrities'],celebrities,,,
Tom Cruise,['celebrities'],celebrities,,,
Miles Standish,['aliens'],aliens,,,
Scuzzlebutt,"['monsters', 'animals']",monsters,animals,,
John Warsog,['uncategorized'],uncategorized,,,
Mr. Allen,['unnamed characters'],unnamed characters,,,
Nelly,['4th graders'],4th graders,,,
Nancy Turner,['uncategorized'],uncategorized,,,
Thief with Brown Hair,['unnamed characters'],unnamed characters,,,
Matthew Broderick,['uncategorized'],uncategorized,,,
Teenager Boy with Blue Bandana,['unnamed characters'],unnamed characters,,,
Thor,"['crossover characters', 'aliens']",crossover characters,aliens,,
Mr. McDonald,['unnamed characters'],unnamed characters,,,
Rick and Susan Tyler,['uncategorized'],uncategorized,,,
Pat Conners,['uncategorized'],uncategorized,,,
Chet,['uncategorized'],uncategorized,,,
Bobby,['uncategorized'],uncategorized,,,
Thumper (Cat),['animals'],animals,,,
Laura Jones,['uncategorized'],uncategorized,,,
Wilson Aubry,['uncategorized'],uncategorized,,,
Hillbilly Brigade,['uncategorized'],uncategorized,,,
Zazul,['uncategorized'],uncategorized,,,
Lisa Cartman,['uncategorized'],uncategorized,,,
Rick (Black Friday),['uncategorized'],uncategorized,,,
Sia,['uncategorized'],uncategorized,,,
Kevin (Butters' Bottom Bitch),['uncategorized'],uncategorized,,,
Grandma Marsh,['unnamed characters'],unnamed characters,,,
Mick Jagger,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Terry,['uncategorized'],uncategorized,,,
Sister Hollis,['unnamed characters'],unnamed characters,,,
GS-401,['monsters'],monsters,,,
Paulo,['uncategorized'],uncategorized,,,
Tiger Woods,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Dylan and Sarah,['uncategorized'],uncategorized,,,
Pastor Phillips,['uncategorized'],uncategorized,,,
Cartman's Sister (Unaired Pilot),['unnamed characters'],unnamed characters,,,
Dr. Schwartz,['uncategorized'],uncategorized,,,
Lucy Harris,['religious figures'],religious figures,,,
Project Imagination Doorway Lead Scientist,['unnamed characters'],unnamed characters,,,
Dan Snyder,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Chinese Family,['unnamed characters'],unnamed characters,,,
Profile Stan Marsh,['monsters'],monsters,,,
Romper Stomper,['uncategorized'],uncategorized,,,
Nurse Fran,['uncategorized'],uncategorized,,,
Billy (Sons A Witches),['uncategorized'],uncategorized,,,
Dave Beckett,['uncategorized'],uncategorized,,,
Jesus and Pals Producer,['unnamed characters'],unnamed characters,,,
Sheriff McLawdog,['uncategorized'],uncategorized,,,
Chase,['uncategorized'],uncategorized,,,
Rick the Mountie,['uncategorized'],uncategorized,,,
Janet Reno,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Canadian Commander,['uncategorized'],uncategorized,,,
Benny Hill,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Kid Rock,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Jimmy Valmer,['4th graders'],4th graders,,,
Tay Zonday,"['music celebrities', 'internet celebrities']",music celebrities,internet celebrities,,
Diane Choksondik,['uncategorized'],uncategorized,,,
Girls' Volleyball Coach,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Kelly Morris,['4th graders'],4th graders,,,
Weasel,['uncategorized'],uncategorized,,,
Wild Dogs,['animals'],animals,,,
Bartender,['unnamed characters'],unnamed characters,,,
Heidi (Simply Heidi),['uncategorized'],uncategorized,,,
Kelly Rutherford-Menskin,['4th graders'],4th graders,,,
Tommy (Medicinal Fried Chicken),['uncategorized'],uncategorized,,,
Strawberry Shortcake,['crossover characters'],crossover characters,,,
Miss Havisham,['uncategorized'],uncategorized,,,
SuperSexyLisa18,"['unnamed characters', 'internet trolls']",unnamed characters,internet trolls,,
Donald Trump,"['television celebrities', 'business celebrities', 'political celebrities']",television celebrities,business celebrities,political celebrities,
Agent Tucker,['uncategorized'],uncategorized,,,
Dildo Shwaggins,['internet trolls'],internet trolls,,,
Tom Brady,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Future Butters,['unnamed characters'],unnamed characters,,,
Whole Foods Representative,['unnamed characters'],unnamed characters,,,
Filmore Anderson,['kindergartners'],kindergartners,,,
Nick Nolte,['celebrities'],celebrities,,,
New York Boy with Red Outfit,['unnamed characters'],unnamed characters,,,
Handicapped Fat Boy with Light Brown Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Polly Prissypants,['uncategorized'],uncategorized,,,
Colonel Sanders,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
Sally Turner,['4th graders'],4th graders,,,
Ann Curry,['television celebrities'],television celebrities,,,
Midget Wearing a Bikini,['unnamed characters'],unnamed characters,,,
Al Pacino,['celebrities'],celebrities,,,
Rebecca Cotswolds,['uncategorized'],uncategorized,,,
Hobby Enthusiast Clerk,['uncategorized'],uncategorized,,,
Marcia Wallace,['crossover characters'],crossover characters,,,
Esther,['4th graders'],4th graders,,,
Mrs. Sanders,['unnamed characters'],unnamed characters,,,
Canadian Nurse,['uncategorized'],uncategorized,,,
Paul McDonahue,['uncategorized'],uncategorized,,,
Mark Zuckerberg,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
Canadian Gynecologist,['uncategorized'],uncategorized,,,
Gregory,['4th graders'],4th graders,,,
Jeffy's Farmer,['unnamed characters'],unnamed characters,,,
Bats (Stick of Truth),['animals'],animals,,,
Teenager Girl with Violet Shirt,['unnamed characters'],unnamed characters,,,
Airport Security Guard,['uncategorized'],uncategorized,,,
Ike Broflovski,['kindergartners'],kindergartners,,,
Boy with Huge Glasses (Probably),['unnamed characters'],unnamed characters,,,
Glinda the Good Witch,['crossover characters'],crossover characters,,,
Nishimura Master,['uncategorized'],uncategorized,,,
Barney,['animals'],animals,,,
Queen of Hearts,['crossover characters'],crossover characters,,,
Tupac Shakur Hologram,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Detective Jarvis,['uncategorized'],uncategorized,,,
Mrs. Joe Gargery,['uncategorized'],uncategorized,,,
Nick Donovan,['uncategorized'],uncategorized,,,
Pat Sajak,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Dean,['uncategorized'],uncategorized,,,
Josh Cashner,['uncategorized'],uncategorized,,,
Rob Schneider,['celebrities'],celebrities,,,
Kevin (Best Friends Forever),['uncategorized'],uncategorized,,,
Doctor Tom,['uncategorized'],uncategorized,,,
Elon Musk,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
