,Title,Air Date,Code,#,Descriptions,Cast,Season
158,D-Yikes!,"April 11, 2007",1106,159,"Ms. Garrison gets dumped yet again, and lets her anger out on her fourth grade class.","['Tumon', 'Jimmy Valmer', 'Allison', 'Herbert Garrison', 'Clyde Donovan', 'Rauf Xerxes', 'Mayor McDaniels', 'Emir Hadi', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Gretchen', 'Kyle Broflovski', 'Butters Stotch']",11
159,Night of the Living Homeless,"April 18, 2007",1107,160,South Park is overrun with the homeless. The boys must figure out a way to get rid of them.,"['Jimbo Kern', 'Mayor McDaniels', 'Linda Stotch', 'Mr. Mackey', 'Clyde Donovan', 'Gerald Broflovski', 'Homeless Advisor', 'Ted', 'Eric Cartman', 'Kenny McCormick', 'Mrs. Testaburger', 'Randy Marsh', 'Ryan Valmer', 'Stan Marsh', 'Glen', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch', 'Chris Swollenballs']",11
160,Le Petit Tourette,"October 3, 2007",1108,161,Cartman discovers the joys of having Tourette's syndrome.,"['Craig Tucker', 'Herbert Garrison', 'Liane Cartman', 'Gerald Broflovski', 'Mr. Donaldson', 'Eric Cartman', 'Kenny McCormick', 'Sheila Broflovski', 'Chris Hansen', 'Principal Victoria', 'Kyle Broflovski', 'Thomas', 'Mr. Mackey', 'Butters Stotch', 'Patty Nelson']",11
161,More Crap,"October 10, 2007",1109,162,Randy becomes a town hero when everyone sees the size of his crap.,"['Dr. Doctor', 'Randy Marsh', 'Stephen Stotch', 'Jimbo Kern', 'Stuart McCormick', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Bono', 'Skeeter', 'Shelly Marsh', 'Sharon Marsh']",11
162,Imaginationland Episode I,"October 17, 2007",1110,163,"Kyle regrets making a bet with Cartman, and the boys enter a mysterious land full of imaginary creatures.","['M. Night Shyamalan', 'Mayor of Imaginationland', 'Sharon Marsh', 'Linda Stotch', 'Jimmy Valmer', 'Bebe Stevens', 'Tweek Tweak', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Red McArthur', 'Token Black', 'Craig Tucker', 'General Deckter', 'Stan Marsh', 'Sheila Broflovski', 'Jason White', 'Lola', 'Stephen Stotch', 'Mel Gibson', 'Kyle Broflovski', 'Michael Bay', 'Butters Stotch']",11
163,"Imaginationland, Episode II","October 24, 2007",1111,164,Cartman is determined to find Kyle while Butters remains trapped in Imaginationland as the evil creatures break through the barrier...,"['Council of Nine', 'Mayor of Imaginationland', 'The Lollipop King', 'Eric Cartman', 'Kenny McCormick', 'Luke Skywalker', 'Gandalf the Grey', 'Black-Haired Scientist', 'Woodland Critters', 'Wonder Woman', 'Aslan the Lion', 'General Deckter', 'Glinda the Good Witch', 'Stan Marsh', 'Popeye', 'Jesus Christ', 'Stephen Stotch', 'Snarf', 'Kyle Broflovski', 'Kurt Russell', 'Butters Stotch', 'Zeus']",11
164,"Imaginationland, Episode III","October 31, 2007",1112,165,"Stan and Butters prepare for the battle of their lives, while Cartman takes his case to the Supreme Court.","['Al Gore', 'Council of Nine', 'Mayor of Imaginationland', 'Linda Stotch', 'Eric Cartman', 'Kenny McCormick', 'Gandalf the Grey', 'Luke Skywalker', 'Wonder Woman', 'Aslan the Lion', 'General Deckter', 'Glinda the Good Witch', 'Stan Marsh', 'Popeye', 'Jesus Christ', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch', 'Zeus']",11
165,Guitar Queer-O,"November 7, 2007",1113,166,"Stan and Kyle become hooked on guitar hero, but Stan's superior skill threatens his and Kyle's friendship.","['Brett', 'Jimmy Valmer', 'Randy Marsh', 'Alex Hart', 'Craig Tucker', 'Sharon Marsh', 'Mick', 'Tom Shane', 'Ron Zappolo', 'Eric Cartman', 'Stan Marsh', 'Charles Kincade', 'Thad Jarvis', 'Jay Cutler', 'Kenny McCormick', 'Kyle Broflovski', 'Token Black', 'Butters Stotch']",11
166,The List,"November 14, 2007",1114,167,The boys try to obtain the list that the girls have made rating how attractive the boys are.,"['Heidi Turner', 'Linda Stotch', 'Nelly', 'Jenny Simons', 'Bebe Stevens', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Millie Larsen', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Sheila Broflovski', 'Abraham Lincoln', 'Lola', 'Stephen Stotch', 'Betsy Donovan', 'Kyle Broflovski', 'Butters Stotch']",11
167,Tonsil Trouble,"March 12, 2008",1201,168,Cartman has his tonsils removed but is accidentally given HIV as a result of a blood transfusion.,"['Dr. Doctor', 'Candice', 'Jimmy Valmer', 'Dr. Matlock', 'Clyde Donovan', 'Liane Cartman', 'Magic Johnson', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Principal Victoria', 'Mitch', 'Jimmy Buffett', 'Kyle Broflovski', 'Dr. Carroll', 'Mr. Mackey', 'Butters Stotch']",12
168,Britney's New Look,"March 19, 2008",1202,169,The boys travel with Britney Spears to the North Pole and discover the secret of her popularity.,"['Bob Summers', 'Randy Marsh', 'Tom Thompson', 'Miley Cyrus', 'Jimbo Kern', 'Bruce', 'Gerald Broflovski', 'Britney Spears', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kenny McCormick', 'Barack Obama', 'Kyle Broflovski', 'Hillary Clinton', 'Butters Stotch']",12
169,Major Boobage,"March 26, 2008",1203,170,"Kenny becomes addicted to the latest drug. To get people off this, Gerald proposes a ban on Cats.","['Tricia Tucker', 'Randy Marsh', 'Stephen Stotch', 'Jimbo Kern', 'Sharon Marsh', 'DEA Agents', 'Gerald Broflovski', 'Mr. Kitty', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Large-Breasted Woman', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",12
170,Canada on Strike,"April 2, 2008",1204,171,The head of the World Canadian Bureau leads the country into a long and painful strike.,"['Tron Guy', 'Tom Thompson', 'Afro Ninja', 'Star Wars Kid', 'Craig Tucker', 'Tay Zonday', 'Ike Broflovski', 'Numa Numa Guy', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Chris Crocker', 'Stephen Abootman', 'Kyle Broflovski', 'Mr. Mackey', 'Peter Griffin', 'Butters Stotch']",12
171,"Eek, A Penis!","April 9, 2008",1205,172,Mrs. Garrison goes in search of a way of becoming a man while Cartman is left to substitute.,"['Stephen Stotch', 'Herbert Garrison', 'Melita', 'Penis Mouse', 'Rodriguez', 'Harrison Yates', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Principal Victoria', 'Kyle Broflovski', 'Linda Stotch', 'Mr. Mackey', 'Butters Stotch', 'Mitch Murphy']",12
172,Over Logging,"April 16, 2008",1206,173,Randy moves the Marsh family towards California after the internet has gone.,"['Amir', 'Randy Marsh', 'Stephen Stotch', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kenny McCormick', 'Shelly Marsh', 'Sharon Marsh', 'Kyle Broflovski']",12
173,Super Fun Time,"April 23, 2008",1207,174,"Mr. Garrison's field trip turns into a dangerous situation when everyone is taken hostage, while Butters is forced by Cartman to accompany him to the nearby amusement park.","['Jimmy Valmer', 'Vosky', 'Wendy Testaburger', 'Craig Tucker', 'Orlich', 'Sheriff McLawdog', 'Injured Thief', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Storehand', 'Domino', 'Kyle Broflovski', 'Pioneer Paul', 'Franz', 'Butters Stotch']",12
174,The China Probrem,"October 8, 2008",1208,175,Cartman must confront the Chinese alone while the American people are haunted by the memory of recent tragic events.,"['Stormy Weathers', 'Jimmy Valmer', 'Clyde Donovan', 'Liane Cartman', 'Indiana Jones', 'Chinese Family', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Steven Spielberg', 'George Lucas', 'Kyle Broflovski', 'Harrison Yates', 'Butters Stotch', 'Mitch Murphy']",12
175,Breast Cancer Show Ever,"October 15, 2008",1209,176,Wendy gets into trouble after threatening to beat Cartman after school.,"['Ike Broflovski', 'Mr. Testaburger', 'Mr. Mackey', 'Jimmy Valmer', 'Bebe Stevens', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Red McArthur', 'Kenny McCormick', 'Token Black', 'Mrs. Testaburger', 'Millie Larsen', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Principal Victoria', 'Kyle Broflovski', 'Butters Stotch']",12
176,Pandemic,"October 22, 2008",1210,177,"While the world struggles to contain the latest epedemic of epic proportions, the boys find a way to make money off of it.","['Michael Chertoff', 'Officer Barbrady', 'Randy Marsh', 'Tom Thompson', 'Stephen Stotch', 'Craig Tucker', 'Sharon Marsh', 'Laura Tucker', 'Gerald Broflovski', 'Guinea Creatures', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Shelly Marsh', 'Thomas Tucker', 'Kyle Broflovski', 'General Davis']",12
177,Pandemic 2: The Startling,"October 29, 2008",1211,178,Randy bravely documents the destruction whilst trying to save his family.,"['Michael Chertoff', 'Officer Barbrady', 'Randy Marsh', 'Stephen Stotch', 'Craig Tucker', 'Sharon Marsh', 'Guinea Creatures', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Shelly Marsh', 'Kyle Broflovski', 'Linda Stotch', 'Butters Stotch', 'Captain Taylor and Captain Gabriel']",12
178,About Last Night...,"November 5, 2008",1212,179,All the president candidates aren't who they seem to be...,"['Herbert Garrison', 'Ike Broflovski', 'Linda Black', 'Linda Stotch', 'Mr. Mackey', 'Officer Barbrady', 'Geological Survey Supervisor', 'John McCain', 'Sarah Palin', 'David Quincy', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Brad Davis', 'Roger Donovan', 'Stan Marsh', 'Michelle Obama', 'Nurse Fran', 'Stephen Stotch', 'Betsy Donovan', 'Barack Obama', 'Timothy Neely', 'Kyle Broflovski', 'Richard Adler', 'Butters Stotch']",12
179,Elementary School Musical,"November 12, 2008",1213,180,"The boys realize they aren't the cool kids anymore, while Stan realizes that he could lose Wendy if he doesn't get on board with the latest fad to hit South Park Elementary","['Heidi Turner', 'Mr. Garrett', 'Mr. Mackey', 'Mrs. Gueermo', 'Jimmy Valmer', 'Bebe Stevens', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Red McArthur', 'Scott Malkinson', 'Millie Larsen', 'Bridon Gueermo', 'Craig Tucker', 'Wendy Testaburger', 'Stan Marsh', 'Jason White', 'Lola', 'Kyle Broflovski', 'Mr. Gueermo', 'Butters Stotch']",12
180,The Ungroundable,"November 19, 2008",1214,181,"Butters is sure he’s seen a Vampire at school but he can’t get anyone to listen to him. Meanwhile, the Goth Kids are angry and frustrated when the other kids can’t tell the difference between a Goth Kid and a Vampire Kid.","['Stephen Stotch', 'Annie Bartlett', 'Pete', 'Liane Cartman', 'Mike Makowski', 'Eric Cartman', 'Stan Marsh', 'Red McArthur', 'Michael', 'Kenny McCormick', 'Principal Victoria', 'Firkle', 'Kyle Broflovski', 'Henrietta Biggle', 'Linda Stotch', 'Mr. Mackey', 'Katie Gelson', 'Butters Stotch']",12
181,The Ring,"March 11, 2009",1301,182,"Thinking it's his way into her heart and other body parts, Kenny takes his new girlfriend to a Jonas Brothers concert. His dream of taking their relationship to the next level is crushed with the Jonas Brothers giving them purity rings.","['Jimmy Valmer', 'Craig Tucker', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Father Maxi', 'Mr. Slave', 'Mickey Mouse', 'Kyle Broflovski', 'Tammy Warner', 'Butters Stotch']",13
182,The Coon,"March 18, 2009",1302,183,The Coon rises from the trash and takes his place as a lone vigilante.,"['Wendy Testaburger', 'Herbert Garrison', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Mysterion', 'Kyle Broflovski', 'Harrison Yates', 'The Coon (Character)', 'Butters Stotch']",13
183,Margaritaville,"March 25, 2009",1303,184,"The economy is making everyone's life difficult, but Randy has a solution.","['Benny', 'Herbert Garrison', 'Caine', 'Sharon Marsh', 'Jimmy Valmer', 'Clyde Donovan', 'Gerald Broflovski', 'Mrs. Farnickle', 'Eric Cartman', 'Kenny McCormick', 'Skeeter', 'Darryl Weathers', 'Randy Marsh', 'Stan Marsh', 'Sheila Broflovski', 'Father Maxi', 'Dr. Doctor', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch']",13
184,"Eat, Pray, Queef","April 1, 2009",1304,185,"There is a new television series which freaks the boys out, called The Queef Sisters.","['Herbert Garrison', 'Thomas Tucker', 'Sharon Marsh', 'Annie Knitts', 'Mr. Mackey', 'Jimmy Valmer', 'Bebe Stevens', 'Tweek Tweak', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Samantha Dunskin', 'Martha Stewart', 'Mrs. Testaburger', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stuart McCormick', 'Stan Marsh', 'Shelly Marsh', 'Principal Victoria', 'Katherine and Katie Queef', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch']",13
185,Fishsticks,"April 8, 2009",1305,186,Cartman decides to help Jimmy with his comedy routine. Everyone loves the new joke they come up with. The joke starts to take off and it even hits all the late night talk shows. The boys are thrilled with how popular it’s become until somebody tries to take all the credit.,"['Herbert Garrison', 'Paul Shaffer', 'Ellen DeGeneres', 'Mr. Mackey', 'Jimmy Valmer', 'Clyde Donovan', 'Carlos Mencia', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Kanye West', 'Sarah Valmer', 'David Letterman', 'Stephen Stotch', 'Jay Leno', 'Kyle Broflovski', 'Jimmy Kimmel', 'Butters Stotch']",13
186,Pinewood Derby,"April 15, 2009",1306,187,Randy is determined that Stan will win this year's Pinewood Derby. He comes up with a plan that will assure Stan a first place trophy.,"['Herbert Garrison', 'Silvio Berlusconi', 'Emmett Hollis', 'John Howard', 'Sharon Marsh', 'Gordon Brown', 'Raila Odinga', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Vladimir Putin', 'Matti Vanhanen', 'Stan Marsh', 'Nicolas Sarkozy', 'Intergalactic Police', 'Stephen Stotch', 'Angela Merkel', 'Han Seung-soo', 'Hu Jintao']",13
187,Fatbeard,"April 22, 2009",1307,188,Butters and a small group of recruits join Cartman in his dream of living on skull island where they will frolic in crystal clear waterfalls and discover buried treasure. Cartman promises that paradise awaits if they can just get to Somalia.,"['Ike Broflovski', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kevin Stoley', 'Kenny McCormick', 'Paolo Captain', 'Kyle Broflovski', 'Gordon Stoltski', 'Butters Stotch']",13
188,Dead Celebrities,"October 7, 2009",1308,189,Ike is being tormented by paranormal forces. Kyle brings in professional ghost hunters to help save his little brother.,"['Ed McMahon', 'Ike Broflovski', 'Michael Jackson', 'Ghost Hunters', 'David Carradine', 'Dr. Phillips', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Walter Cronkite', 'Stan Marsh', 'Sheila Broflovski', 'Patrick Swayze', 'Dr. Carroll', 'Dr. Land', 'Bea Arthur', 'Billy Mays', 'Kyle Broflovski', 'DJ AM']",13
189,Butters' Bottom Bitch,"October 14, 2009",1309,190,Butters is determined to get his first kiss so his friends won't make fun of him anymore.,"['Herbert Garrison', 'Annie Knitts', 'Harrison Yates', 'Jimmy Valmer', 'Bebe Stevens', 'Tweek Tweak', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Keshawn', 'Scott Malkinson', 'Token Black', 'Francis', 'Wendy Testaburger', 'Craig Tucker', 'Don Heisman', 'Stan Marsh', 'Sally Darson', 'Stephen Stotch', 'Recess Supervisor', 'Kyle Broflovski', 'Butters Stotch']",13
190,W.T.F.,"October 21, 2009",1310,191,The boys decide to take up wrestling.,"['Mr. Conners', 'Jimmy Valmer', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Principal Victoria', 'Wrestling Tryout Participants', 'Vince McMahon', 'Kyle Broflovski', 'Darryl Weathers', 'Token Black', 'Butters Stotch']",13
191,Whale Whores,"October 28, 2009",1311,192,Stan joins the whale wars crew and fights against the Japanese protecting the world's whales and dolphins.,"['Paul Watson', 'Randy Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Yukio Hatoyama', 'Larry King', 'Kyle Broflovski', 'Emperor Akihito', 'Butters Stotch']",13
192,The F Word,"November 4, 2009",1312,193,The boys fight back against the loud and obnoxious Motorcycle Riders that are disrupting everyone in South Park.,"['Jimmy Valmer', 'Randy Marsh', 'Ike Broflovski', 'Big Gay Al', 'Mayor McDaniels', 'Gerald Broflovski', 'Harley Riders', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Father Maxi', 'Mr. Slave', 'Kyle Broflovski', 'Emmanuel Lewis', 'Mr. Mackey', 'Token Black', 'Butters Stotch']",13
193,Dances with Smurfs,"November 11, 2009",1313,194,Cartman takes over the morning announcements and uses his new position to attack Wendy.,"['Casey Miller', 'Wendy Testaburger', 'Ike Broflovski', 'Smurfs', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Principal Victoria', 'Mr. Testaburger', 'Mike', 'Kyle Broflovski', 'Gordon Stoltski', 'Mr. Mackey', 'Butters Stotch', 'Douglas']",13
194,Pee,"November 18, 2009",1314,195,"The boys and Jimmy visit the ""Pi Pi Waterland"" and experience a urine catastrophe in a parody of 2012.","['Jimmy Valmer', 'Randy Marsh', 'Sharon Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Pi-Pi', 'Kyle Broflovski', 'Butters Stotch']",13
195,Sexual Healing,"March 17, 2010",1401,196,"The nation’s top scientists come together to put a stop to the recent phenomenon of rich, successful men who suddenly want to have sex with many, many women. After extensive testing, some of the fourth grade boys in South Park Elementary are diagnosed as sex addicts.","['Carol McCormick', 'Elin Nordegren', 'David Duchovny', 'Randy Marsh', 'Michael Douglas', 'Charlie Sheen', 'Wizard Alien', 'Tiger Woods', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Bill Clinton', 'David Letterman', 'Barack Obama', 'Kyle Broflovski', 'Ben Roethlisberger', 'Butters Stotch']",14
196,The Tale of Scrotie McBoogerballs,"March 24, 2010",1402,197,"The boys are given a controversial book to read in school that both excites and inspires them to write one of their own. When the boys discover that Stan's mom has found their masterpiece, their new motivation is how they can stay out of trouble.","['Herbert Garrison', 'Mr. Needlebaum', 'Al Roker', 'Matthew Broderick', 'Meredith Vieira', 'Sharon Marsh', 'Linda Stotch', 'Gerald Broflovski', 'Sarah Jessica Parker', 'Eric Cartman', 'Kenny McCormick', 'Red McArthur', 'Randy Marsh', 'Stan Marsh', 'Sheila Broflovski', 'Matt Lauer', 'Lola', 'Stephen Stotch', 'Morgan Freeman', 'Mrs. Streibel', 'Kyle Broflovski', 'Richard Adler', 'Butters Stotch']",14
197,Medicinal Fried Chicken,"March 31, 2010",1403,198,Cartman’s favorite restaurant has been shut down and replaced by a store that sells medicinal marijuana. Randy is desperate to get a prescription card to buy pot and Cartman will do anything to get his beloved fried chicken back.,"['Dr. Doctor', 'Officer Barbrady', 'Randy Marsh', 'Nurse Fran', 'Jimbo Kern', 'Teabag', 'Liane Cartman', 'Peter Nelson', 'Colonel Sanders', 'Eric Cartman', 'Stan Marsh', 'Billy Miller', 'Mrs. Miller', 'Kenny McCormick', 'Sharon Marsh', 'Medicinal Fried Chicken Clerk', 'Kyle Broflovski']",14
198,You Have 0 Friends,"April 7, 2010",1404,199,"Kyle ""friends"" the wrong person on facebook and now all of his old friends are deserting him. His situation is desperate. Kyle looks for help from the one person who has always been there for him. Stan gets sucked into Facebook.","['Isayah Zordon', 'Randy Marsh', 'Wendy Testaburger', 'Herbert Garrison', 'Grandma Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Profile Stan Marsh', 'Kyle Broflovski', 'Kip Drordy', 'Mr. and Mrs. Drordy', 'Butters Stotch']",14
199,200,"April 14, 2010",1405,200,"While on a school field trip, Stan accidentally insults Tom Cruise (again), which sets off a chain reaction of enraged celebrities. As a result, 200 previously ridiculed celebrities stand strong in a class action lawsuit against the town of South Park. This could be the thing that destroys South Park forever. So it is up to Stan to come with a plan to sort out this predicament or they are all doomed.","['Herbert Garrison', 'Jimbo Kern', 'Mayor McDaniels', 'Steven Spielberg', 'Sally Struthers', 'Oprah Winfrey', 'Mr. Mackey', 'Moses', 'Phil Collins', 'Officer Barbrady', 'Charlie Sheen', 'Mitch Conner', 'Tiger Woods', 'Russell Crowe', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Bono', 'Joseph Smith', 'Tom Cruise', 'Barbra Streisand', 'Randy Marsh', 'Stan Marsh', 'Sheila Broflovski', 'Kanye West', 'Jared Fogle', 'Principal Victoria', 'Rob Reiner', 'Jesus Christ', 'Mr. Hat', 'Jesse Jackson', 'Michael Richards', 'Hillary Clinton', 'Muhammad', 'Stephen Stotch', 'Paris Hilton', 'Lao Tse', 'Seaman', 'Buddha', 'Tim Burton', 'George Lucas', 'Jimmy Buffett', 'Kyle Broflovski', 'Butters Stotch']",14
200,201,"April 21, 2010",1406,201,"Angry celebrities, violent ginger kids and Mecha Streisand are about to destroy South Park and all anyone wants to know is, “Who is Eric Cartman’s father?”","['Jimbo Kern', 'Herbert Garrison', 'Mayor McDaniels', 'Santa Claus', 'Moses', 'Mitch Conner', 'Russell Crowe', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Mr. Slave', 'Pope Benedict XVI', 'Kevin Mephesto', 'Joseph Smith', 'Tom Cruise', 'Barbra Streisand', 'Scott Tenorman', 'Randy Marsh', 'Pip Pirrip', 'Stan Marsh', 'Richard Tweak', 'Rob Reiner', 'Jesus Christ', 'Muhammad', 'Paris Hilton', 'Lao Tse', 'Krishna', 'Seaman', 'Buddha', 'Mr. Hankey', 'Mickey Mouse', 'Kyle Broflovski', 'Dr. Alphonse Mephesto']",14
201,Crippled Summer,"April 28, 2010",1407,202,Competition is the name of the game this summer. There is no time for Jimmy and his friends to slack off. They're working to be this year's champions at summer camp. Jimmy suits up and prepares to shred in the annual surfing contest. Meanwhile Towelie goes through drug therapy.,"['Washcloth', 'Jimmy Valmer', 'Steve', 'Supply Max Clerk', 'Nathan', 'Eric Cartman', 'Stan Marsh', 'Timmy Burch', 'Kenny McCormick', 'Mimsy', 'Kyle Broflovski', 'Elmer Fudd', 'Butters Stotch']",14
202,Poor and Stupid,"October 6, 2010",1408,203,"Cartman wants to race with the pros and he's ready to do whatever it takes to make it happen. He's afraid that no matter how hard he tries, he'll never reach the the level of the other NASCAR drivers. Working with Butters as his pit boss, Cartman pulls out all the stops to compete in the race of his life.","['Tony Kornheiser', 'Angus T. Jones', 'Charlie Sheen', 'Geoff Hamill', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Jimmie Johnson', 'Dale Earnhardt Jr.', 'Kyle Broflovski', 'Danica Patrick', 'Butters Stotch']",14
203,It's a Jersey Thing,"October 13, 2010",1409,204,"New Jersey is rapidly taking over the nation, one state at a time and their next stop is South Park. As the Jerseyites spill into Colorado and approach South Park, Randy and the boys stand strong against the onslaught.","['Jimbo Kern', 'Ike Broflovski', 'Herbert Garrison', 'Sharon Marsh', 'Arnold Schwarzenegger', 'Snooki', 'Officer Barbrady', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'DogPoo Petuski', 'Skeeter', 'Randy Marsh', 'Mike Sorrentino', 'Stuart McCormick', 'Stan Marsh', 'Sheila Broflovski', 'Stephen Stotch', 'Al-Qaeda', 'Joe and Teresa Giudice', 'Kyle Broflovski', 'Butters Stotch']",14
204,Insheeption,"October 20, 2010",1410,205,"When he's sent to the school counselor to talk about his disorder, Stan realizes that he's not the only one who has a problem. When Mr. Mackey and Stan agree to surrender themselves to the hoarding experts, Stan gets a more than a glimpse of what it was like for Mr. Mackey in the 4th grade at South Park Elementary.","['Freddy Krueger', 'Matt Hasselbeck', 'Mr. Yelman', 'Sharon Marsh', 'Harrison Yates', 'Mr. Mackey', 'Eric Cartman', 'Red McArthur', 'Kenny McCormick', 'Leonardo DiCaprio', 'Randy Marsh', 'Wendy Testaburger', 'Stan Marsh', 'Principal Victoria', 'Woodsy Owl', 'Billy Thompson', 'Kyle Broflovski', 'Dr. Chinstrap', 'Ranger Pete', 'Butters Stotch']",14
205,Coon 2: Hindsight,"October 27, 2010",1411,206,"""Coon and Friends"" set out to help the victims of BP's latest catastrophic drilling accident in the Gulf. Much to the Coon's dismay, another Super Hero gets there first.","['Tony Hayward', 'Kyle Broflovski', 'Randy Marsh', 'Clyde Donovan', 'Sharon Marsh', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Timmy Burch', 'Kenny McCormick', 'Mysterion', 'Cajun Shrimp Merchant', 'Captain Hindsight', 'Bradley Biggle', 'The Coon (Character)', 'Token Black', 'Butters Stotch']",14
206,Mysterion Rises,"November 3, 2010",1412,207,"Led by Mysterion, Coon and Friends are working together to help the people in the Gulf who are at the mercy of the dark lord, Cthulhu. The Coon, scorned by his fellow super heroes and now working alone, is out for revenge.","['Tony Hayward', 'Cthulhu Cult Leader', 'Mintberry Crunch', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Bradley Biggle', 'Token Black', 'Mysterion', 'Carol McCormick', 'Stuart McCormick', 'Stan Marsh', 'Timmy Burch', 'The Coon (Character)', 'Cthulhu', 'Betsy Donovan', 'Captain Hindsight', 'Kyle Broflovski', 'Butters Stotch']",14
207,Coon vs. Coon & Friends,"November 10, 2010",1413,208,"Coon and Friends find themselves at the mercy of Cartman who now has the dark lord, Cthulhu, doing his bidding. Kenny wrestles with the curse of his super power through his alter ego, Mysterion.","['Harriet Biggle', 'Carol McCormick', 'Kyle Broflovski', 'Stuart McCormick', 'Clyde Donovan', 'Justin Bieber', 'Liane Cartman', 'Kokujon Man', 'Eric Cartman', 'Stan Marsh', 'Timmy Burch', 'Mintberry Crunch', 'Kenny McCormick', 'Mysterion', 'Bradley Biggle', 'The Coon (Character)', 'Token Black', 'Butters Stotch']",14
208,Crème Fraiche,"November 17, 2010",1414,209,Stan's life is a shambles both at home and in school. Randy's obsession with the Food Network Is changing everything. It even forces Sharon to explore a new interest of her own.,"['Stan Marsh', 'Kyle Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Craig Tucker', 'Randy Marsh', 'Sharon Marsh', 'Sheila Broflovski', 'Michael', 'Rosemary', 'Alton Brown', 'Bobby Flay', 'Guy Fieri', 'Jamie Oliver', 'Paula Deen']",14
209,HUMANCENTiPAD,"April 27, 2011",1501,210,"Kyle is intimately involved in the development of a revolutionary new product that is about to be launched by Apple. Meanwhile, Cartman doesn't even have a regular iPad yet. He blames his mother.","['Jimmy Valmer', 'Apple Replacement Friend', 'Steve Jobs', 'Craig Tucker', 'Clyde Donovan', 'Liane Cartman', 'Gerald Broflovski', 'Leslie', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Junichi Takiyama', 'Kyle Broflovski', 'Dr. Phil', 'Butters Stotch']",15
