,Title,Air Date,Code,#,Descriptions,Cast,Season
152,Stanley's Cup,"November 15, 2006",1014,153,Stan's bike is towed that he needs for his paper route. To get it back he is forced to coach a pee-wee hockey team.,"['Mr. Jarvis', 'Detroit Red Wings', 'Randy Marsh', 'Mr. and Mrs. Brown', 'Sharon Marsh', 'Gavin Throttle', 'Nelson Brown', 'Stan Marsh', 'Kyle Broflovski', 'Park County Pee-Wee Hockey Team', 'Kenny McCormick', 'Adams County Pee-Wee Hockey Team', 'Eric Cartman', 'Dr. Doctor']",10
153,With Apologies to Jesse Jackson,"March 7, 2007",1101,154,Randy says n*ggers on Wheel of Fortune and Cartman gets into a fight with a midget.,"['Coyote Brown', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Michael Richards', 'Principal Victoria', 'Pat Sajak', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Token Black', 'Jesse Jackson', 'Hillbilly Brigade', 'Dr. David Nelson', 'Craig Tucker', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Mark Fuhrman']",11
154,Cartman Sucks,"March 14, 2007",1102,155,"Cartman pulls his ""best trick ever"" on Butters and gets him put in a special camp where they ""pray the gay away"".","['Harrison Yates', 'Sheila Broflovski', 'Liane Cartman', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Bebe Stevens', 'Stephen Stotch', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Father Maxi', 'Herbert Garrison', 'Eric Cartman', 'Linda Stotch']",11
155,Lice Capades,"March 21, 2007",1103,156,A hair lice infection hits South Park Elementary. Can Clyde hide his terrible discovery from the others?,"['Angelina Jolie', 'Girl with Ear Infection', 'Rita Struthers', 'Jimmy Valmer', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Kelly Mayfield', 'Travis Mayfield', 'Kyle Broflovski', 'Bebe Stevens', 'Kenny McCormick', 'Clyde Donovan', 'Vice President Greg', 'Herbert Garrison', 'Eric Cartman', 'Craig Tucker']",11
156,The Snuke,"March 28, 2007",1104,157,Hillary Clinton's campaign rally arrives in town. Cartman suspects a terrorist threat from the new Muslim student.,"['Brian Jeffries', 'Hillary Clinton', 'Officer Barbrady', 'George W. Bush', 'Frank Waters', 'Vladimir Stolfsky', 'Queen Elizabeth II', 'Butters Stotch', 'Stan Marsh', 'Mr. Hakeem', 'Kyle Broflovski', 'Baahir Hassan Abdul Hakeem', 'Principal Victoria', 'Kenny McCormick', 'Mrs. Hakeem', 'Eric Cartman', 'Mayor McDaniels']",11
157,Fantastic Easter Special,"April 4, 2007",1105,158,Stan wonders how Easter Eggs and Jesus dying on the cross are linked. He soon falls in with an eccentric society guarding a timeless secret.,"['Professor Teabag', 'Jesus Christ', 'Randy Marsh', 'Pope Benedict XVI', 'Sharon Marsh', 'Stan Marsh', 'Bill Donohue', 'Kyle Broflovski', 'Snowball', 'Kenny McCormick', 'Marvin Marsh', 'Eric Cartman']",11
158,D-Yikes!,"April 11, 2007",1106,159,"Ms. Garrison gets dumped yet again, and lets her anger out on her fourth grade class.","['Jimmy Valmer', 'Rauf Xerxes', 'Butters Stotch', 'Tumon', 'Stan Marsh', 'Emir Hadi', 'Kyle Broflovski', 'Allison', 'Kenny McCormick', 'Clyde Donovan', 'Gretchen', 'Herbert Garrison', 'Eric Cartman', 'Mayor McDaniels']",11
159,Night of the Living Homeless,"April 18, 2007",1107,160,South Park is overrun with the homeless. The boys must figure out a way to get rid of them.,"['Butters Stotch', 'Stan Marsh', 'Mayor McDaniels', 'Homeless Advisor', 'Stephen Stotch', 'Eric Cartman', 'Ted', 'Randy Marsh', 'Gerald Broflovski', 'Ryan Valmer', 'Linda Stotch', 'Mrs. Testaburger', 'Jimbo Kern', 'Chris Swollenballs', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Glen', 'Clyde Donovan']",11
160,Le Petit Tourette,"October 3, 2007",1108,161,Cartman discovers the joys of having Tourette's syndrome.,"['Sheila Broflovski', 'Liane Cartman', 'Mr. Donaldson', 'Butters Stotch', 'Gerald Broflovski', 'Chris Hansen', 'Kyle Broflovski', 'Mr. Mackey', 'Principal Victoria', 'Thomas', 'Kenny McCormick', 'Patty Nelson', 'Herbert Garrison', 'Eric Cartman', 'Craig Tucker']",11
161,More Crap,"October 10, 2007",1109,162,Randy becomes a town hero when everyone sees the size of his crap.,"['Skeeter', 'Randy Marsh', 'Jimbo Kern', 'Sharon Marsh', 'Shelly Marsh', 'Stan Marsh', 'Gerald Broflovski', 'Bono', 'Stuart McCormick', 'Kenny McCormick', 'Stephen Stotch', 'Eric Cartman', 'Dr. Doctor']",11
162,Imaginationland Episode I,"October 17, 2007",1110,163,"Kyle regrets making a bet with Cartman, and the boys enter a mysterious land full of imaginary creatures.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Tweek Tweak', 'Bebe Stevens', 'Jimmy Valmer', 'Red McArthur', 'Jason White', 'Lola', 'Stephen Stotch', 'Michael Bay', 'Eric Cartman', 'General Deckter', 'Token Black', 'Gerald Broflovski', 'Mayor of Imaginationland', 'Linda Stotch', 'Craig Tucker', 'M. Night Shyamalan', 'Kyle Broflovski', 'Kenny McCormick', 'Mel Gibson', 'Clyde Donovan']",11
163,"Imaginationland, Episode II","October 24, 2007",1111,164,Cartman is determined to find Kyle while Butters remains trapped in Imaginationland as the evil creatures break through the barrier...,"['Jesus Christ', 'Woodland Critters', 'Wonder Woman', 'Butters Stotch', 'Stan Marsh', 'Glinda the Good Witch', 'Council of Nine', 'Popeye', 'Black-Haired Scientist', 'Luke Skywalker', 'Gandalf the Grey', 'Kurt Russell', 'Stephen Stotch', 'Eric Cartman', 'The Lollipop King', 'Zeus', 'General Deckter', 'Mayor of Imaginationland', 'Snarf', 'Kyle Broflovski', 'Kenny McCormick', 'Aslan the Lion']",11
164,"Imaginationland, Episode III","October 31, 2007",1112,165,"Stan and Butters prepare for the battle of their lives, while Cartman takes his case to the Supreme Court.","['Jesus Christ', 'Wonder Woman', 'Butters Stotch', 'Stan Marsh', 'Al Gore', 'Glinda the Good Witch', 'Council of Nine', 'Popeye', 'Luke Skywalker', 'Gandalf the Grey', 'Stephen Stotch', 'Eric Cartman', 'Zeus', 'General Deckter', 'Mayor of Imaginationland', 'Linda Stotch', 'Kyle Broflovski', 'Kenny McCormick', 'Aslan the Lion']",11
165,Guitar Queer-O,"November 7, 2007",1113,166,"Stan and Kyle become hooked on guitar hero, but Stan's superior skill threatens his and Kyle's friendship.","['Alex Hart', 'Thad Jarvis', 'Charles Kincade', 'Jimmy Valmer', 'Randy Marsh', 'Tom Shane', 'Token Black', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Mick', 'Jay Cutler', 'Kyle Broflovski', 'Brett', 'Kenny McCormick', 'Ron Zappolo', 'Eric Cartman', 'Craig Tucker']",11
166,The List,"November 14, 2007",1114,167,The boys try to obtain the list that the girls have made rating how attractive the boys are.,"['Sheila Broflovski', 'Betsy Donovan', 'Butters Stotch', 'Stan Marsh', 'Abraham Lincoln', 'Jenny Simons', 'Wendy Testaburger', 'Bebe Stevens', 'Millie Larsen', 'Nelly', 'Lola', 'Stephen Stotch', 'Eric Cartman', 'Token Black', 'Heidi Turner', 'Gerald Broflovski', 'Craig Tucker', 'Linda Stotch', 'The Ugly Kids', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",11
167,Tonsil Trouble,"March 12, 2008",1201,168,Cartman has his tonsils removed but is accidentally given HIV as a result of a blood transfusion.,"['Sheila Broflovski', 'Jimmy Valmer', 'Liane Cartman', 'Magic Johnson', 'Mitch', 'Dr. Matlock', 'Butters Stotch', 'Candice', 'Stan Marsh', 'Jimmy Buffett', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Principal Victoria', 'Dr. Carroll', 'Eric Cartman', 'Dr. Doctor']",12
168,Britney's New Look,"March 19, 2008",1202,169,The boys travel with Britney Spears to the North Pole and discover the secret of her popularity.,"['Miley Cyrus', 'Tom Thompson', 'Sheila Broflovski', 'Bruce', 'Randy Marsh', 'Jimbo Kern', 'Butters Stotch', 'Barack Obama', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Kenny McCormick', 'Bob Summers', 'Britney Spears', 'Eric Cartman', 'Hillary Clinton']",12
169,Major Boobage,"March 26, 2008",1203,170,"Kenny becomes addicted to the latest drug. To get people off this, Gerald proposes a ban on Cats.","['Sheila Broflovski', 'Tricia Tucker', 'Randy Marsh', 'Jimbo Kern', 'Large-Breasted Woman', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'DEA Agents', 'Mr. Mackey', 'Kenny McCormick', 'Stephen Stotch', 'Mr. Kitty', 'Eric Cartman']",12
170,Canada on Strike,"April 2, 2008",1204,171,The head of the World Canadian Bureau leads the country into a long and painful strike.,"['Tom Thompson', 'Star Wars Kid', 'Butters Stotch', 'Stan Marsh', 'Tay Zonday', 'Stephen Abootman', 'Peter Griffin', 'Eric Cartman', 'Ike Broflovski', 'Craig Tucker', 'World Canadian Bureau', 'Terrance and Phillip', 'Numa Numa Guy', 'Tron Guy', 'Kyle Broflovski', 'Afro Ninja', 'Mr. Mackey', 'Kenny McCormick', 'Chris Crocker']",12
171,"Eek, A Penis!","April 9, 2008",1205,172,Mrs. Garrison goes in search of a way of becoming a man while Cartman is left to substitute.,"['Harrison Yates', 'Butters Stotch', 'Melita', 'Stan Marsh', 'Mitch Murphy', 'Penis Mouse', 'Kyle Broflovski', 'Stephen Stotch', 'Principal Victoria', 'Kenny McCormick', 'Mr. Mackey', 'Rodriguez', 'Herbert Garrison', 'Eric Cartman', 'Linda Stotch']",12
172,Over Logging,"April 16, 2008",1206,173,Randy moves the Marsh family towards California after the internet has gone.,"['Sheila Broflovski', 'Internet Refugees', 'Randy Marsh', 'Eric Cartman', 'Sharon Marsh', 'Shelly Marsh', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Kenny McCormick', 'Stephen Stotch', 'Amir', 'Internet Refugee Camp Volunteers']",12
173,Super Fun Time,"April 23, 2008",1207,174,"Mr. Garrison's field trip turns into a dangerous situation when everyone is taken hostage, while Butters is forced by Cartman to accompany him to the nearby amusement park.","['Jimmy Valmer', 'Storehand', 'Orlich', 'Butters Stotch', 'Injured Thief', 'Stan Marsh', 'Domino', 'The Burger King Bandits', 'Wendy Testaburger', 'Kyle Broflovski', 'Franz', 'Kenny McCormick', 'Vosky', 'Sheriff McLawdog', 'Pioneer Paul', 'Eric Cartman', 'Craig Tucker']",12
174,The China Probrem,"October 8, 2008",1208,175,Cartman must confront the Chinese alone while the American people are haunted by the memory of recent tragic events.,"['Harrison Yates', 'Jimmy Valmer', 'Liane Cartman', 'Chinese Family', 'Butters Stotch', 'Steven Spielberg', 'Stan Marsh', 'Mitch Murphy', 'George Lucas', 'Kyle Broflovski', 'Stormtroopers', 'Kenny McCormick', 'Clyde Donovan', 'Stormy Weathers', 'Indiana Jones', 'Eric Cartman']",12
175,Breast Cancer Show Ever,"October 15, 2008",1209,176,Wendy gets into trouble after threatening to beat Cartman after school.,"['Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Principal Victoria', 'Goth Kids', 'Mr. Testaburger', 'Millie Larsen', 'Jimmy Valmer', 'Red McArthur', 'Eric Cartman', 'Liane Cartman', 'Token Black', 'Ike Broflovski', 'Craig Tucker', 'Mrs. Testaburger', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",12
176,Pandemic,"October 22, 2008",1210,177,"While the world struggles to contain the latest epedemic of epic proportions, the boys find a way to make money off of it.","['General Davis', 'Sheila Broflovski', 'Tom Thompson', 'Randy Marsh', 'Officer Barbrady', 'Laura Tucker', 'Sharon Marsh', 'Shelly Marsh', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Michael Chertoff', 'Thomas Tucker', 'Kenny McCormick', 'Stephen Stotch', 'Guinea Creatures', 'Eric Cartman', 'Craig Tucker']",12
177,Pandemic 2: The Startling,"October 29, 2008",1211,178,Randy bravely documents the destruction whilst trying to save his family.,"['Linda Stotch', 'Randy Marsh', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Kyle Broflovski', 'Captain Taylor and Captain Gabriel', 'Michael Chertoff', 'Kenny McCormick', 'Stephen Stotch', 'Guinea Creatures', 'Eric Cartman', 'Craig Tucker']",12
178,About Last Night...,"November 5, 2008",1212,179,All the president candidates aren't who they seem to be...,"['Officer Barbrady', 'Betsy Donovan', 'Michelle Obama', 'Butters Stotch', 'Stan Marsh', 'Roger Donovan', 'Herbert Garrison', 'Sarah Palin', 'David Quincy', 'Timothy Neely', 'Stephen Stotch', 'Eric Cartman', 'Linda Black', 'Randy Marsh', 'Ike Broflovski', 'Barack Obama', 'Gerald Broflovski', 'Brad Davis', 'John McCain', 'Linda Stotch', 'Geological Survey Supervisor', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Nurse Fran', 'Richard Adler']",12
179,Elementary School Musical,"November 12, 2008",1213,180,"The boys realize they aren't the cool kids anymore, while Stan realizes that he could lose Wendy if he doesn't get on board with the latest fad to hit South Park Elementary","['Mrs. Gueermo', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Mr. Gueermo', 'Millie Larsen', 'Jimmy Valmer', 'Red McArthur', 'Jason White', 'Mr. Garrett', 'Bridon Gueermo', 'Lola', 'Eric Cartman', 'Heidi Turner', 'Craig Tucker', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Scott Malkinson', 'Clyde Donovan']",12
180,The Ungroundable,"November 19, 2008",1214,181,"Butters is sure he’s seen a Vampire at school but he can’t get anyone to listen to him. Meanwhile, the Goth Kids are angry and frustrated when the other kids can’t tell the difference between a Goth Kid and a Vampire Kid.","['Michael', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Goth Kids', 'Red McArthur', 'Pete', 'Mike Makowski', 'Stephen Stotch', 'Eric Cartman', 'Liane Cartman', 'Henrietta Biggle', 'South Park Vampire Society', 'Annie Bartlett', 'Linda Stotch', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Firkle', 'Katie Gelson']",12
181,The Ring,"March 11, 2009",1301,182,"Thinking it's his way into her heart and other body parts, Kenny takes his new girlfriend to a Jonas Brothers concert. His dream of taking their relationship to the next level is crushed with the Jonas Brothers giving them purity rings.","['Mickey Mouse', 'Mr. Slave', 'Jimmy Valmer', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Tammy Warner', 'Kenny McCormick', 'Father Maxi', 'Jonas Brothers', 'Eric Cartman', 'Craig Tucker']",13
182,The Coon,"March 18, 2009",1302,183,The Coon rises from the trash and takes his place as a lone vigilante.,"['Harrison Yates', 'Liane Cartman', 'Butters Stotch', 'Stan Marsh', 'The Coon (Character)', 'Mysterion', 'Wendy Testaburger', 'Kyle Broflovski', 'Clyde Donovan', 'Kenny McCormick', 'Herbert Garrison', 'Eric Cartman']",13
183,Margaritaville,"March 25, 2009",1303,184,"The economy is making everyone's life difficult, but Randy has a solution.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Mrs. Farnickle', 'Father Maxi', 'Herbert Garrison', 'Jimmy Valmer', 'Darryl Weathers', 'Stephen Stotch', 'Eric Cartman', 'Dr. Doctor', 'Skeeter', 'Randy Marsh', 'Gerald Broflovski', 'Benny', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan', 'Caine']",13
184,"Eat, Pray, Queef","April 1, 2009",1304,185,"There is a new television series which freaks the boys out, called The Queef Sisters.","['Martha Stewart', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Samantha Dunskin', 'Wendy Testaburger', 'Tweek Tweak', 'Bebe Stevens', 'Principal Victoria', 'Thomas Tucker', 'Herbert Garrison', 'Jimmy Valmer', 'Shelly Marsh', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Stuart McCormick', 'Craig Tucker', 'Mrs. Testaburger', 'Katherine and Katie Queef', 'Terrance and Phillip', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Annie Knitts']",13
185,Fishsticks,"April 8, 2009",1305,186,Cartman decides to help Jimmy with his comedy routine. Everyone loves the new joke they come up with. The joke starts to take off and it even hits all the late night talk shows. The boys are thrilled with how popular it’s become until somebody tries to take all the credit.,"['David Letterman', 'Butters Stotch', 'Carlos Mencia', 'Stan Marsh', 'Wendy Testaburger', 'Kanye West', 'Herbert Garrison', 'Jimmy Valmer', 'Paul Shaffer', 'Stephen Stotch', 'Eric Cartman', 'Jimmy Kimmel', 'Token Black', 'Sarah Valmer', 'Jay Leno', 'Craig Tucker', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Ellen DeGeneres', 'Clyde Donovan']",13
186,Pinewood Derby,"April 15, 2009",1306,187,Randy is determined that Stan will win this year's Pinewood Derby. He comes up with a plan that will assure Stan a first place trophy.,"['Sharon Marsh', 'Stan Marsh', 'Hu Jintao', 'Angela Merkel', 'Intergalactic Police', 'Herbert Garrison', 'Raila Odinga', 'John Howard', 'Vladimir Putin', 'Stephen Stotch', 'Gordon Brown', 'Eric Cartman', 'Nicolas Sarkozy', 'Matti Vanhanen', 'Randy Marsh', 'Han Seung-soo', 'Emmett Hollis', 'Kenny McCormick', 'Silvio Berlusconi']",13
187,Fatbeard,"April 22, 2009",1307,188,Butters and a small group of recruits join Cartman in his dream of living on skull island where they will frolic in crystal clear waterfalls and discover buried treasure. Cartman promises that paradise awaits if they can just get to Somalia.,"['Sheila Broflovski', 'Eric Cartman', 'Ike Broflovski', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Kevin Stoley', 'Kyle Broflovski', 'Gordon Stoltski', 'Kenny McCormick', 'Paolo Captain', 'Clyde Donovan']",13
188,Dead Celebrities,"October 7, 2009",1308,189,Ike is being tormented by paranormal forces. Kyle brings in professional ghost hunters to help save his little brother.,"['Sheila Broflovski', 'Michael Jackson', 'Stan Marsh', 'Ed McMahon', 'Patrick Swayze', 'Dr. Carroll', 'Billy Mays', 'Eric Cartman', 'Ghost Hunters', 'Ike Broflovski', 'DJ AM', 'Gerald Broflovski', 'Bea Arthur', 'Dr. Land', 'David Carradine', 'Kyle Broflovski', 'Kenny McCormick', 'Dr. Phillips', 'Walter Cronkite']",13
189,Butters' Bottom Bitch,"October 14, 2009",1309,190,Butters is determined to get his first kiss so his friends won't make fun of him anymore.,"['Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Bebe Stevens', 'Sally Darson', 'Keshawn', 'Herbert Garrison', 'Jimmy Valmer', 'Stephen Stotch', 'Eric Cartman', 'Harrison Yates', 'Don Heisman', 'Token Black', 'Francis', 'Recess Supervisor', 'Craig Tucker', 'Kyle Broflovski', 'Kenny McCormick', 'Scott Malkinson', 'Clyde Donovan', 'Annie Knitts']",13
190,W.T.F.,"October 21, 2009",1310,191,The boys decide to take up wrestling.,"['Mr. Conners', 'Vince McMahon', 'Wrestling Tryout Participants', 'Jimmy Valmer', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Darryl Weathers', 'Kyle Broflovski', 'Principal Victoria', 'Kenny McCormick', 'Eric Cartman']",13
191,Whale Whores,"October 28, 2009",1311,192,Stan joins the whale wars crew and fights against the Japanese protecting the world's whales and dolphins.,"['Randy Marsh', 'Butters Stotch', 'Larry King', 'Stan Marsh', 'Yukio Hatoyama', 'Kyle Broflovski', 'Kenny McCormick', 'Paul Watson', 'Emperor Akihito', 'Eric Cartman']",13
192,The F Word,"November 4, 2009",1312,193,The boys fight back against the loud and obnoxious Motorcycle Riders that are disrupting everyone in South Park.,"['Mr. Slave', 'Jimmy Valmer', 'Randy Marsh', 'Big Gay Al', 'Token Black', 'Ike Broflovski', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Harley Riders', 'Kyle Broflovski', 'Emmanuel Lewis', 'Mr. Mackey', 'Kenny McCormick', 'Father Maxi', 'Eric Cartman', 'Mayor McDaniels']",13
193,Dances with Smurfs,"November 11, 2009",1313,194,Cartman takes over the morning announcements and uses his new position to attack Wendy.,"['Mike', 'Smurfs', 'Ike Broflovski', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Kyle Broflovski', 'Gordon Stoltski', 'Principal Victoria', 'Mr. Mackey', 'Kenny McCormick', 'Douglas', 'Mr. Testaburger', 'Casey Miller', 'Eric Cartman']",13
194,Pee,"November 18, 2009",1314,195,"The boys and Jimmy visit the ""Pi Pi Waterland"" and experience a urine catastrophe in a parody of 2012.","['Jimmy Valmer', 'Randy Marsh', 'Pi-Pi', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Kenny McCormick', 'Eric Cartman']",13
195,Sexual Healing,"March 17, 2010",1401,196,"The nation’s top scientists come together to put a stop to the recent phenomenon of rich, successful men who suddenly want to have sex with many, many women. After extensive testing, some of the fourth grade boys in South Park Elementary are diagnosed as sex addicts.","['Tiger Woods', 'Bill Clinton', 'Wizard Alien', 'Carol McCormick', 'Randy Marsh', 'Ben Roethlisberger', 'David Letterman', 'Butters Stotch', 'David Duchovny', 'Stan Marsh', 'Barack Obama', 'Kyle Broflovski', 'Michael Douglas', 'Elin Nordegren', 'Kenny McCormick', 'Charlie Sheen', 'Eric Cartman']",14
196,The Tale of Scrotie McBoogerballs,"March 24, 2010",1402,197,"The boys are given a controversial book to read in school that both excites and inspires them to write one of their own. When the boys discover that Stan's mom has found their masterpiece, their new motivation is how they can stay out of trouble.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Herbert Garrison', 'Morgan Freeman', 'Al Roker', 'Red McArthur', 'Lola', 'Meredith Vieira', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Matthew Broderick', 'Gerald Broflovski', 'Linda Stotch', 'Mr. Needlebaum', 'Matt Lauer', 'Mrs. Streibel', 'Sarah Jessica Parker', 'Kyle Broflovski', 'Kenny McCormick', 'Richard Adler']",14
197,Medicinal Fried Chicken,"March 31, 2010",1403,198,Cartman’s favorite restaurant has been shut down and replaced by a store that sells medicinal marijuana. Randy is desperate to get a prescription card to buy pot and Cartman will do anything to get his beloved fried chicken back.,"['Liane Cartman', 'Randy Marsh', 'Officer Barbrady', 'Jimbo Kern', 'Colonel Sanders', 'Medicinal Fried Chicken Clerk', 'Sharon Marsh', 'Billy Miller', 'Stan Marsh', 'Mrs. Miller', 'Kyle Broflovski', 'Peter Nelson', 'Kenny McCormick', 'Nurse Fran', 'Teabag', 'Eric Cartman', 'Dr. Doctor']",14
198,You Have 0 Friends,"April 7, 2010",1404,199,"Kyle ""friends"" the wrong person on facebook and now all of his old friends are deserting him. His situation is desperate. Kyle looks for help from the one person who has always been there for him. Stan gets sucked into Facebook.","['Profile Stan Marsh', 'Grandma Marsh', 'Randy Marsh', 'Butters Stotch', 'Stan Marsh', 'Isayah Zordon', 'Wendy Testaburger', 'Kyle Broflovski', 'Kip Drordy', 'Kenny McCormick', 'Mr. and Mrs. Drordy', 'Herbert Garrison', 'Eric Cartman']",14
199,200,"April 14, 2010",1405,200,"While on a school field trip, Stan accidentally insults Tom Cruise (again), which sets off a chain reaction of enraged celebrities. As a result, 200 previously ridiculed celebrities stand strong in a class action lawsuit against the town of South Park. This could be the thing that destroys South Park forever. So it is up to Stan to come with a plan to sort out this predicament or they are all doomed.","['Jesus Christ', 'Tiger Woods', 'Sheila Broflovski', 'Officer Barbrady', 'Seaman', 'Butters Stotch', 'Stan Marsh', 'Barbra Streisand', 'George Lucas', 'Kanye West', 'Michael Richards', 'Moses', 'Principal Victoria', 'Steven Spielberg', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'Lao Tse', 'Hillary Clinton', 'Jared Fogle', 'Jimmy Buffett', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Joseph Smith', 'Jesse Jackson', 'Rob Reiner', 'Bono', 'Gerald Broflovski', 'Tim Burton', 'Charlie Sheen', 'Russell Crowe', 'Mitch Conner', 'Phil Collins', 'Jimbo Kern', 'Tom Cruise', 'Muhammad', 'Oprah Winfrey', 'Paris Hilton', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Sally Struthers', 'Buddha']",14
200,201,"April 21, 2010",1406,201,"Angry celebrities, violent ginger kids and Mecha Streisand are about to destroy South Park and all anyone wants to know is, “Who is Eric Cartman’s father?”","['Jesus Christ', 'Kevin Mephesto', 'Santa Claus', 'Seaman', 'Stan Marsh', 'Barbra Streisand', 'Moses', 'Scott Tenorman', 'Herbert Garrison', 'Mayor McDaniels', 'Lao Tse', 'Mickey Mouse', 'Mr. Slave', 'Eric Cartman', 'Pip Pirrip', 'Mr. Hankey', 'Liane Cartman', 'Randy Marsh', 'Dr. Alphonse Mephesto', 'Joseph Smith', 'Rob Reiner', 'Russell Crowe', 'Mitch Conner', 'Pope Benedict XVI', 'Jimbo Kern', 'Krishna', 'Tom Cruise', 'Muhammad', 'Paris Hilton', 'Richard Tweak', 'Kyle Broflovski', 'Kenny McCormick', 'Buddha']",14
201,Crippled Summer,"April 28, 2010",1407,202,Competition is the name of the game this summer. There is no time for Jimmy and his friends to slack off. They're working to be this year's champions at summer camp. Jimmy suits up and prepares to shred in the annual surfing contest. Meanwhile Towelie goes through drug therapy.,"['Nathan', 'Mimsy', 'Jimmy Valmer', 'Eric Cartman', 'Elmer Fudd', 'Butters Stotch', 'Washcloth', 'Stan Marsh', 'Supply Max Clerk', 'Kyle Broflovski', 'Kenny McCormick', 'Steve', 'Tardicaca Camp Counselors', 'Timmy Burch']",14
202,Poor and Stupid,"October 6, 2010",1408,203,"Cartman wants to race with the pros and he's ready to do whatever it takes to make it happen. He's afraid that no matter how hard he tries, he'll never reach the the level of the other NASCAR drivers. Working with Butters as his pit boss, Cartman pulls out all the stops to compete in the race of his life.","['Danica Patrick', 'Angus T. Jones', 'Butters Stotch', 'Stan Marsh', 'Geoff Hamill', 'Dale Earnhardt Jr.', 'Kyle Broflovski', 'Jimmie Johnson', 'Charlie Sheen', 'Kenny McCormick', 'Tony Kornheiser', 'Eric Cartman']",14
203,It's a Jersey Thing,"October 13, 2010",1409,204,"New Jersey is rapidly taking over the nation, one state at a time and their next stop is South Park. As the Jerseyites spill into Colorado and approach South Park, Randy and the boys stand strong against the onslaught.","['Sheila Broflovski', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Mike Sorrentino', 'Herbert Garrison', 'Joe and Teresa Giudice', 'Stephen Stotch', 'Eric Cartman', 'Skeeter', 'Randy Marsh', 'Ike Broflovski', 'Al-Qaeda', 'Gerald Broflovski', 'Arnold Schwarzenegger', 'Stuart McCormick', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick', 'Snooki', 'DogPoo Petuski']",14
